Date,Close,High,Low,Open,Volume
2023-10-17,3316.98779296875,3342.618987862192,3313.4883582014045,3338.6939867288806,1672065
2023-10-18,3298.260986328125,3331.7897528110075,3295.187117748136,3320.723872104967,1408245
2023-10-19,3276.830078125,3296.933225036673,3273.2741297100188,3289.9634735404866,1514545
2023-10-20,3313.717529296875,3318.411335291414,3265.8307533482493,3271.8520209246717,1481211
2023-10-23,3233.684326171875,3298.924167793635,3225.292427451316,3293.2821097032397,1106272
2023-10-25,3214.672607421875,3247.7665447199847,3202.4400047433523,3215.0518160213455,1518537
2023-10-26,3164.082763671875,3199.1206609136366,3157.682056799983,3193.763124801465,1984471
2023-10-27,3177.5478515625,3188.0260918899003,3164.319770564128,3176.6470576535294,1108851
2023-10-30,3203.7197265625,3207.797260136592,3161.2379523968602,3176.647061276185,910972
2023-10-31,3194.42724609375,3223.1118989158163,3176.6949615597064,3223.1118989158163,999811
2023-11-01,3158.298095703125,3197.129233068577,3139.6650207860202,3181.3881439858346,1563475
2023-11-02,3186.224365234375,3201.2540333957804,3170.198753812231,3170.198753812231,1245384
2023-11-03,3177.50048828125,3212.585844899684,3171.2421581670574,3206.9912455011868,1402598
2023-11-06,3205.33203125,3216.7585255882636,3185.181656081281,3200.35370326714,1099852
2023-11-07,3196.0390625,3227.995140148388,3191.8193832353413,3203.1984184696917,1191144
2023-11-08,3206.56494140625,3225.9092097799353,3195.185905537711,3196.9874936140654,992899
2023-11-09,3174.22900390625,3215.9995888748977,3169.1085310424833,3214.672127467861,2112352
2023-11-10,3160.953369140625,3174.228908841592,3150.427901567654,3165.2679658448474,1338557
2023-11-13,3159.152099609375,3182.3368374785077,3154.837502470499,3182.3368374785077,1030990
2023-11-15,3228.137451171875,3236.387205247155,3182.384247933324,3208.0345356358303,2059802
2023-11-16,3316.84619140625,3346.716154987395,3237.5247047698776,3252.5546044444736,3951984
2023-11-17,3321.20849609375,3342.11751992798,3311.8208844981696,3316.846671431054,2021292
2023-11-20,3337.470947265625,3351.0307783179896,3310.587885368086,3310.587885368086,1475621
2023-11-21,3328.55712890625,3355.9143164052966,3319.833248932259,3337.4708446570817,1807236
2023-11-22,3347.474853515625,3349.8454857452175,3300.963234376662,3318.88512142956,1798051
2023-11-23,3326.7080078125,3360.608046657878,3318.884921925105,3347.3325069701773,2729804
2023-11-24,3278.204833984375,3323.199382857698,3274.3169049175717,3313.4323327565085,1989733
2023-11-28,3290.57958984375,3301.105289257559,3255.3520884800573,3278.2050751499805,1689195
2023-11-29,3331.923583984375,3335.9536587568928,3295.9374331994227,3300.8683019137984,1441634
2023-11-30,3307.126708984375,3334.6732688773436,3300.8681476156107,3318.3633662735556,3266235
2023-12-01,3329.931884765625,3334.957670955703,3309.4497629914863,3318.8848321414534,1172141
2023-12-04,3330.6904296875,3364.2112580520175,3316.9882233225217,3361.2241228918083,1625213
2023-12-05,3348.849853515625,3354.9185791452924,3321.5401251680364,3354.9185791452924,1377656
2023-12-06,3417.59814453125,3425.8953568600905,3342.733397798537,3349.798066644154,1896572
2023-12-07,3427.839111328125,3442.679407232964,3405.839691660572,3418.4515007803934,1967653
2023-12-08,3439.028564453125,3456.3816379078157,3415.654224305756,3445.002603708942,1641155
2023-12-11,3454.390625,3463.968072525497,3427.9344599451606,3435.4255657471917,1102503
2023-12-12,3482.07958984375,3507.018456073914,3443.1063027918103,3450.64486709552,2236866
2023-12-13,3407.594482421875,3461.1233158964483,3378.625308092889,3455.00713058484,3850968
2023-12-14,3477.48046875,3487.6741874872178,3439.88233363834,3442.1580480094076,3290396
2023-12-15,3661.20458984375,3694.3459836912725,3476.9589978788713,3476.9589978788713,8531230
2023-12-18,3659.497314453125,3725.6854089978647,3631.9505231450003,3658.454375233171,2521612
2023-12-19,3618.722900390625,3655.6100794464105,3593.8787191349584,3646.032631945624,2004435
2023-12-20,3584.443115234375,3697.0481375054533,3571.6417021761895,3629.2006019956616,2586083
2023-12-21,3591.508056640625,3609.7144670223797,3549.642781401688,3561.875151882864,1517562
2023-12-22,3626.119140625,3646.933245771475,3567.3274599977117,3603.361070704759,2413058
2023-12-26,3599.14111328125,3635.6013886790356,3594.020409040858,3622.1837035954127,1285231
2023-12-27,3613.981201171875,3620.618971095341,3573.016724517037,3602.4125627495287,1293976
2023-12-28,3603.265869140625,3639.3943948975834,3595.8696822044644,3626.118855155904,1682889
2023-12-29,3597.102294921875,3624.7914635502243,3570.5512149274923,3595.774833524974,1574996
2024-01-01,3613.886474609375,3633.7048662719776,3577.757948967686,3593.8782471740074,825907
2024-01-02,3587.429931640625,3613.88632355409,3572.305345845347,3613.88632355409,1344068
2024-01-03,3500.712646484375,3576.667796440322,3496.255904152082,3572.0686772686777,1803075
2024-01-04,3477.053466796875,3526.5522174164516,3462.0710260251317,3510.194856364977,3598144
2024-01-05,3544.474609375,3553.814993535783,3484.687446080239,3484.829591419919,1963127
2024-01-08,3487.95849609375,3546.2285872851344,3482.363665387938,3544.4742269140233,1067805
2024-01-09,3498.958740234375,3558.177326781729,3492.178823716424,3517.9712596647078,1370944
2024-01-10,3520.910400390625,3536.2720507365116,3497.1566194586726,3499.053125217598,1292227
2024-01-11,3542.245849609375,3577.757871232071,3515.173185437924,3531.2934832939923,1777909
2024-01-12,3681.87646484375,3703.1646964851307,3623.843432744319,3648.8772170987218,6813450
2024-01-15,3701.7900390625,3759.8230752850304,3683.9628366916377,3755.0818103729434,2801505
2024-01-16,3661.48876953125,3697.237855611621,3656.0363156533926,3697.237855611621,1432672
2024-01-17,3683.583251953125,3707.621323698518,3615.261585245189,3621.377770055813,3458696
2024-01-18,3700.65185546875,3706.5309771399134,3662.1526951745536,3696.2897995314374,2239110
2024-01-19,3765.056884765625,3784.6314945681647,3738.3208323524004,3766.918813220428,2941975
2024-01-23,3684.0849609375,3756.3199554352645,3669.2846455368567,3723.9503266134257,2618854
2024-01-24,3668.37744140625,3708.3381516492786,3633.8115913955444,3704.8530094630705,2657709
2024-01-25,3638.299560546875,3686.7108687652694,3608.12592069105,3666.5632491430715,2205154
2024-01-29,3629.41943359375,3647.561756466226,3610.179116005899,3629.228508398019,1646747
2024-01-30,3628.98974609375,3674.1068379093945,3616.0513588538565,3635.5781805395054,1411621
2024-01-31,3643.694580078125,3660.929833665502,3625.0748274029875,3639.158999298284,2459358
2024-02-01,3680.169921875,3728.6290187621194,3633.286482295551,3647.56157849842,2363107
2024-02-02,3787.2578125,3804.5406228744723,3697.2145499513263,3700.1269169206976,2826510
2024-02-05,3793.94189453125,3840.4434883555314,3783.247518711278,3803.2039816310494,1691523
2024-02-06,3949.29736328125,3962.5698119456692,3809.8879302447262,3816.571944157436,4474396
2024-02-07,3899.071533203125,3967.439537616754,3890.0481613841494,3965.5298194277684,2124267
2024-02-08,3947.48291015625,3970.30394830911,3901.601885967036,3905.3735326080473,2345173
2024-02-09,3947.100830078125,3995.8461954739637,3914.9218953206887,3949.821805233076,2100596
2024-02-12,3934.68798828125,3971.831913158721,3920.221500261139,3943.567991208639,1013716
2024-02-13,3962.187744140625,3981.7623552395244,3897.257326836959,3939.2235698107565,1257415
2024-02-14,3915.01806640625,3929.149795230131,3866.7021005108368,3921.606501246575,1391283
2024-02-15,3917.9775390625,3959.131587959877,3898.689201240362,3941.6578551849652,1091582
2024-02-16,3941.9443359375,3960.7076888158995,3915.0175911112856,3927.573894072427,1307556
2024-02-19,3918.550537109375,3941.944584755052,3871.953600131452,3936.931574545264,772291
2024-02-20,3848.702880859375,3913.01273687665,3828.9851329612898,3897.830569871723,1193648
2024-02-21,3811.31982421875,3879.926538879734,3800.911954023389,3831.849293395927,1885939
2024-02-22,3902.6044921875,3910.0999958113675,3791.7452639252624,3791.7452639252624,2982052
2024-02-23,3869.184814453125,3943.5682482113766,3863.7419308591834,3943.5682482113766,2538072
2024-02-26,3820.43896484375,3867.179270139107,3802.964997073217,3853.811243032453,1379284
2024-02-27,3919.123779296875,3937.8391117763654,3818.4817187181584,3818.4817187181584,2960475
2024-02-28,3933.016845703125,3967.343748590396,3904.418630839975,3910.720793778206,1939225
2024-02-29,3910.24365234375,3951.3025942599716,3881.072659776966,3913.9675096416795,3772719
2024-03-01,3909.527587890625,3953.1168141025128,3902.318354806143,3921.7976210084466,2043265
2024-03-04,3896.4931640625,3932.0138730533786,3891.9097941333816,3919.6962849187594,1749271
2024-03-05,3830.990234375,3880.547327718726,3800.3391644489493,3878.637609545636,2070859
2024-03-06,3880.833740234375,3888.1861084028096,3779.7618150673534,3813.754890991915,1744204
2024-03-07,3923.1337890625,3937.83852444609,3855.4341459453703,3881.5018433252562,2688905
2024-03-11,3936.26318359375,3965.529519377564,3904.4185419539754,3904.4185419539754,2304068
2024-03-12,4003.008056640625,4039.006431158572,3935.021902315305,3936.2634988875275,4039801
2024-03-13,3961.710205078125,4049.557237825097,3945.382022047853,4015.1823119675864,2837260
2024-03-14,4017.6650390625,4034.279493313636,3901.5540851312467,3965.959514662423,2919608
2024-03-15,4028.788818359375,4047.6472835279706,3988.446025783518,4003.341919367168,3373143
2024-03-18,3965.052734375,4062.6870852696043,3931.9669571242084,4024.970147760197,1526904
2024-03-19,3797.760986328125,3874.8180658535766,3787.544041009118,3868.3727671979555,8931209
2024-03-20,3791.650146484375,3836.6241061836213,3781.4332000928857,3806.068613053239,1817913
2024-03-21,3793.607421875,3827.457130409854,3769.783733909053,3809.9356057637506,3829582
2024-03-22,3734.35791015625,3760.2346818905444,3680.9813861574526,3721.0854635163664,5852485
2024-03-26,3702.466064453125,3768.5422658395028,3696.6891204236167,3700.0789167648895,3440925
2024-03-27,3667.518310546875,3719.176282324686,3656.5374306375725,3712.9696980281237,1968575
2024-03-28,3701.320556640625,3738.273558990573,3667.1365525678916,3676.3032936233417,4311783
2024-04-01,3739.944091796875,3755.747055308382,3712.539684362111,3721.7539807192757,1569676
2024-04-02,3708.481689453125,3733.3558147618187,3698.1691649099557,3714.401769042016,2142666
2024-04-03,3769.115478515625,3801.294184470559,3677.162497964361,3677.162497964361,3973090
2024-04-04,3822.587158203125,3846.7926944680185,3757.608955322321,3796.4238812050103,3394637
2024-04-05,3799.623046875,3821.34609124678,3781.71943887628,3798.4294730084184,1636819
2024-04-08,3793.225341796875,3850.6122304682963,3781.241814170917,3803.203572182516,2302538
2024-04-09,3768.39892578125,3834.570702733132,3747.8694567761995,3804.1583495870013,1876992
2024-04-10,3804.779296875,3810.0788116116587,3741.1380298148547,3777.804526751909,2101965
2024-04-12,3820.7734375,3832.184191220515,3767.3969024756593,3791.7458116159787,4354821
2024-04-15,3763.290771484375,3880.7384449410197,3742.1407349188034,3820.773244714784,4200329
2024-04-16,3697.978515625,3751.355048181922,3688.4777138275394,3725.860355825753,3051420
2024-04-18,3687.665771484375,3758.3253434910666,3676.207462510317,3701.7977325096917,3476284
2024-04-19,3653.48193359375,3678.6425647588976,3629.323951132775,3664.749317880835,2957749
2024-04-22,3690.1484375,3702.9434557287764,3639.9227574105453,3663.7942340462387,1728883
2024-04-23,3699.792724609375,3719.1764120974335,3686.329350383613,3702.036736873624,1807586
2024-04-24,3658.11279296875,3722.040559442431,3651.810630020355,3714.40168707826,1317312
2024-04-25,3678.30810546875,3698.789786133694,3638.967957952699,3639.1588831449344,2856271
2024-04-26,3648.850830078125,3701.797719316403,3630.8994327921014,3681.124880410782,2039178
2024-04-29,3695.495361328125,3702.75238318453,3646.7975509292937,3664.748947268917,1110693
2024-04-30,3648.182373046875,3706.5243580385472,3638.0132167519455,3697.2144816964656,2203078
2024-05-02,3688.9072265625,3696.355174204656,3607.5054878702526,3607.5054878702526,2491044
2024-05-03,3669.905029296875,3717.8391381406313,3626.1726730929386,3714.5446880570794,2962234
2024-05-06,3744.050048828125,3762.0967912598144,3679.071845167133,3679.071845167133,2053831
2024-05-07,3799.3369140625,3807.9784363255876,3736.841426920809,3753.3605374736876,2062112
2024-05-08,3797.4267578125,3804.4450652730084,3760.8080520992153,3782.1968021657026,1247685
2024-05-09,3781.432861328125,3791.74538595975,3733.5467719757585,3783.1516542867107,1726486
2024-05-10,3718.125732421875,3794.2281887002428,3709.675369312951,3783.724738667533,1672489
2024-05-13,3769.592529296875,3776.467467696265,3695.3044500593037,3709.1499060091382,931326
2024-05-14,3725.096435546875,3767.683246498319,3717.1710580498243,3758.3255802892677,1058317
2024-05-15,3705.23486328125,3749.6835974700216,3700.5561473118546,3728.2470590063567,1115021
2024-05-16,3751.930419921875,3760.15384977655,3696.6751046466734,3742.456838999375,2599399
2024-05-17,3687.63427734375,3770.2527318011416,3683.6908068363196,3769.290932634866,2765804
2024-05-21,3674.26513671875,3697.877353269418,3664.5029690837023,3684.267988960184,1908117
2024-05-22,3685.6142578125,3694.51089974485,3671.7163073783254,3688.499655195965,1311168
2024-05-23,3744.716796875,3755.825623852059,3679.362592585416,3694.222342264953,2095742
2024-05-24,3702.44580078125,3735.435558347241,3697.444492200765,3730.0975261410267,1309452
2024-05-27,3700.089599609375,3759.047936580734,3694.6073912207003,3707.735856163125,1841538
2024-05-28,3693.212646484375,3722.162896269955,3683.690928349852,3710.6213058939243,1801993
2024-05-29,3658.347412109375,3701.868825659015,3654.8369389752725,3701.868825659015,1568095
2024-05-30,3593.378173828125,3649.45088072212,3573.516878968853,3632.7156681543424,2919230
2024-05-31,3530.716552734375,3606.5545098524694,3514.173654270348,3597.1288311929115,10956800
2024-06-03,3561.398193359375,3608.2377665384206,3554.8097750399984,3590.2040318841996,2156773
2024-06-04,3573.083984375,3601.9379600227116,3454.3017846252524,3558.656996551144,3395997
2024-06-05,3603.332275390625,3639.255566540333,3558.6567531150417,3574.0455390744582,2799670
2024-06-06,3684.075439453125,3693.2125315497983,3598.5715873373206,3636.5626544761217,4328036
2024-06-07,3745.19775390625,3765.443672980527,3690.7119259738774,3690.7119259738774,4552445
2024-06-10,3711.294189453125,3756.6910606126594,3695.135917395871,3746.2075442092446,1734661
2024-06-11,3704.94677734375,3731.7327440674576,3694.2707123409878,3698.117909125514,1419898
2024-06-12,3685.27783203125,3744.7652068204034,3681.2383223307793,3726.3947480686384,2177001
2024-06-13,3730.00146484375,3741.3988792628375,3704.8505097481875,3709.467192860258,1932323
2024-06-14,3685.66259765625,3740.437014038603,3681.7672640112555,3740.437014038603,1860730
2024-06-18,3669.360107421875,3695.23241116938,3650.0759871003715,3679.8917613706085,1774045
2024-06-19,3656.471923828125,3687.393908592031,3648.0561809382543,3681.4305657786617,1509050
2024-06-20,3642.573974609375,3664.4067692132635,3635.649067418899,3650.9897175040433,2846526
2024-06-21,3665.17626953125,3729.6649522933717,3652.961466760309,3680.8055063953534,4642195
2024-06-24,3670.994873046875,3709.659150127357,3646.4689958552112,3663.252343284307,1702154
2024-06-25,3691.81787109375,3700.6663762407684,3648.0078731956337,3671.1873264526143,1338808
2024-06-26,3708.553466796875,3719.2292968197617,3694.2706550301955,3697.636952164433,1639845
2024-06-27,3783.86181640625,3791.4120332291645,3672.245219261125,3684.652333663351,4526556
2024-06-28,3755.00830078125,3808.7248807139936,3748.949153595159,3768.137000917722,2731571
2024-07-01,3826.2294921875,3848.8317731613156,3735.628055417014,3735.628055417014,2658723
2024-07-02,3863.931884765625,3869.7026797753697,3830.4133246392416,3841.0412524117046,2307449
2024-07-03,3813.774169921875,3872.2997435120974,3803.915728400735,3866.4326746323527,1821198
2024-07-04,3867.34619140625,3892.737829501412,3829.9804358373312,3847.0523705122346,2518001
2024-07-05,3858.545654296875,3872.924503796874,3835.6547888848163,3856.81436896392,1668616
2024-07-08,3840.656494140625,3877.253000431581,3826.085330278659,3868.356357887955,1758882
2024-07-09,3833.2509765625,3853.8815238656757,3823.248358116801,3832.770076929259,1305801
2024-07-10,3759.8173828125,3850.3709216097873,3752.940612213008,3831.5195626919294,2669716
2024-07-11,3773.811279296875,3827.96061842488,3746.7848640603625,3780.832460057338,4872189
2024-07-12,4024.1201171875,4039.508905024204,3819.5933679567465,3827.9609743801007,13509164
2024-07-15,4009.93359375,4078.0287923366595,3998.2473572389417,4073.893243441129,4848030
2024-07-16,4018.830322265625,4034.314914712237,3986.5616751832767,4012.626529161787,2029521
2024-07-18,4150.69189453125,4159.781083825908,4001.0842332290817,4001.0842332290817,5613364
2024-07-19,4147.65478515625,4201.978129683253,4131.121716139986,4162.1152777161005,3903354
2024-07-22,4133.14697265625,4164.574542569397,4111.60074098345,4145.293882588232,1896386
2024-07-23,4147.607421875,4204.822873881606,4112.853750210899,4128.953289405216,2365208
2024-07-24,4151.3671875,4183.03576631366,4114.589421974038,4133.2915683962265,1809793
2024-07-25,4167.0322265625,4186.794901089865,4120.4696255979,4140.521321708719,2810342
2024-07-26,4230.03271484375,4263.38835411249,4181.059551130559,4193.543968012702,3552210
2024-07-29,4223.52490234375,4271.630052985274,4213.788075287437,4256.205525599184,1746803
2024-07-30,4208.341796875,4239.817382022423,4171.660056647635,4233.165648077155,1797906
2024-07-31,4227.62255859375,4255.242012172765,4188.723729698836,4193.543895095498,2330091
2024-08-01,4238.94921875,4260.350467001491,4208.051681436031,4241.166306163715,2202244
2024-08-02,4129.0009765625,4239.816748114331,4116.420535345201,4208.003662009789,2811282
2024-08-05,4005.605224609375,4086.5359851916824,3962.657741715124,4086.5359851916824,2787771
2024-08-06,4021.1748046875,4105.093692530791,4011.1484844962138,4020.933796427503,2203067
2024-08-07,4049.372314453125,4092.271779894771,4029.9466743126113,4075.9312334220126,1237666
2024-08-08,4022.475830078125,4079.7877819856385,4010.3774038422157,4030.6220974673806,2441283
2024-08-09,4076.65478515625,4100.659114104419,4054.2890299715586,4065.327396749372,1302536
2024-08-12,4044.7451171875,4086.5360434816052,4035.7797982318953,4077.8597461493728,936912
2024-08-13,4045.998779296875,4081.7160162338864,4032.550329689737,4061.4713217745307,1495593
2024-08-14,4140.76318359375,4151.319534354046,4037.515144170132,4057.615328501506,3226545
2024-08-16,4257.2177734375,4267.774123154731,4169.5392538584465,4193.543581595454,3457058
2024-08-19,4328.5087890625,4332.605929898473,4232.442981017034,4261.990502549068,2055210
2024-08-20,4360.6103515625,4400.810716604284,4338.148570584726,4342.968735663154,2212298
2024-08-21,4387.79638671875,4395.990667568384,4330.966450656232,4355.501279840781,1896990
2024-08-22,4340.07666015625,4396.906595026849,4335.44948994356,4395.99057536928,1829872
2024-08-23,4303.34716796875,4343.933054745716,4294.767367707981,4338.148856270688,1809253
2024-08-26,4340.51123046875,4388.423395437223,4323.688663767926,4327.544796355457,1844164
2024-08-27,4335.40087890625,4347.78879700609,4325.42304328812,4342.968632042668,930697
2024-08-28,4343.98046875,4398.400316848334,4296.983862624771,4336.943216530728,1848058
2024-08-29,4349.5244140625,4392.134865975352,4299.587687061034,4299.587687061034,2133641
2024-08-30,4389.96484375,4427.0801106145345,4326.386685339828,4338.148075075487,3637222
2024-09-02,4358.44140625,4422.9836068477425,4349.717095487579,4411.41521031719,1216500
2024-09-03,4350.0546875,4392.038139120691,4334.196155320372,4358.441492719485,1717263
2024-09-04,4318.14453125,4325.615786508623,4277.125118085501,4315.927443783511,1265505
2024-09-05,4314.96337890625,4337.184149642632,4293.94717861249,4319.831556912344,1688793
2024-09-06,4296.4541015625,4356.417142852314,4280.306548704212,4313.035657561393,1649179
2024-09-09,4289.5126953125,4328.749025313964,4271.148055599024,4294.766863264564,1184938
2024-09-10,4345.716796875,4376.662354190365,4280.741058689905,4282.66912493112,1385591
2024-09-11,4318.24169921875,4385.724015259078,4310.4329370759415,4358.827586295432,1325919
2024-09-12,4355.21240234375,4369.576400988136,4271.919568257996,4348.03016766192,2742216
2024-09-13,4359.935546875,4383.457856889526,4342.968472682497,4367.069296615252,1458786
2024-09-16,4350.92236328125,4382.542460489714,4332.798729394325,4364.177818329191,1155120
2024-09-17,4343.59521484375,4372.660715800715,4305.371400339266,4350.921959825614,1699364
2024-09-18,4189.83154296875,4335.304015128488,4165.5862093953265,4335.304015128488,2961779
2024-09-19,4141.630859375,4263.147518490603,4127.796889741923,4232.153476620504,2927551
2024-09-20,4130.78515625,4174.938152739774,4075.4497528623806,4161.634214107266,5447908
2024-09-23,4114.97509765625,4154.403955484786,4100.0325852950755,4145.342138906378,1702319
2024-09-24,4117.673828125,4136.665465883185,4087.4997845128655,4098.7306744467505,3012026
2024-09-25,4121.0,4135.315983961965,4087.4998537926194,4099.405755293621,2713073
2024-09-26,4138.11181640625,4161.537630946426,4106.780742665259,4106.780742665259,3964251
2024-09-27,4153.7294921875,4220.536795895115,4145.390229526084,4179.083373733514,3012477
2024-09-30,4114.97509765625,4144.137097586929,4106.828830049065,4132.713211734694,2503416
2024-10-01,4133.6767578125,4141.244510550959,4090.343759501602,4102.490197995301,1823365
2024-10-03,4080.5107421875,4125.097269108809,4058.5789911072884,4109.287221814616,3350119
2024-10-04,4099.31005859375,4143.414576244561,4072.124134836012,4073.040154637802,2965463
2024-10-07,4119.16845703125,4142.690767852346,4077.281035312133,4120.180503383442,1472619
2024-10-08,4100.2734375,4125.482806799547,4052.74679795751,4118.927570558943,1541867
2024-10-09,4099.98388671875,4140.521281642499,4093.9586811284667,4106.780130336914,1082504
2024-10-10,4075.353271484375,4139.413456731442,4047.589307591051,4100.273620276828,2378875
2024-10-11,3999.9658203125,4089.379879015455,3964.5376083735932,3993.9886275616464,5759183
2024-10-14,3987.866943359375,4015.58289160934,3973.936949192235,3991.096547994956,2137590
2024-10-15,3968.73095703125,4019.9696887304594,3947.7152254374996,3982.4684275959594,2759474
2024-10-16,3947.667236328125,3966.996146763994,3920.915318205962,3938.0751541994937,2359151
2024-10-17,3961.21142578125,3981.4081045459675,3945.738649728119,3964.87456273522,2522659
2024-10-18,3984.453125,4006.776710853755,3942.850443261172,3952.5142923868125,2361000
2024-10-21,3942.705322265625,4000.78514608908,3933.1863371253517,3993.682123072348,1595450
2024-10-22,3880.518310546875,3952.3207510778343,3871.6759836673737,3929.320744784857,1928049
2024-10-23,3929.5625,3975.272315864082,3860.85244097846,3865.153042421479,1966476
2024-10-24,3911.8291015625,3941.8837644761543,3869.4049014372445,3869.4049014372445,2676744
2024-10-25,3921.155029296875,3954.446941330257,3897.140270580229,3920.6718368553634,1759676
2024-10-28,3953.33544921875,3995.034859975357,3914.8249196323586,3932.1714800258023,1532534
2024-10-29,3938.259765625,3965.5601369835435,3923.6191298717235,3958.167387431651,1445885
2024-10-30,3947.343505859375,3968.942300112978,3923.5705817798166,3938.0179870855577,1935002
2024-10-31,3835.050048828125,3941.207522795,3826.8841437384754,3933.186481064544,3740372
2024-11-01,3850.2705078125,3864.524684481904,3842.3945655856387,3855.730723825808,154895
2024-11-04,3830.89453125,3857.711711695001,3781.7056351856645,3832.972400304222,2269192
2024-11-05,3837.8525390625,3852.009982633179,3808.6193975736255,3808.6193975736255,967590
2024-11-06,4000.4951171875,4010.3038294515763,3841.6215355786026,3869.018641595081,3792017
2024-11-07,4011.366943359375,4064.4213794181755,3947.7306399475565,4029.5352624021284,3724349
2024-11-08,4007.59814453125,4029.5834008100264,3979.2346535958754,4015.3292236622483,1648039
2024-11-11,4057.560791015625,4091.963718697086,3979.2350055219426,3989.4306501482292,1406487
2024-11-12,4056.30419921875,4076.2118240749624,4024.3653645457875,4074.279054125188,1587640
2024-11-13,4010.8359375,4055.6761055431484,3992.184424537984,4037.653120303079,1098813
2024-11-14,4006.53466796875,4020.160788090361,3978.0749185870723,3996.0011679696254,1825432
2024-11-18,3884.384033203125,4071.3795078703233,3856.068908973733,4071.3795078703233,3313944
2024-11-19,3903.760009765625,3993.247106272653,3879.1655622567805,3884.7704056996986,1776233
2024-11-21,3935.94091796875,3954.881920850917,3888.732920227157,3908.9302706927815,2384347
2024-11-22,4101.91748046875,4111.919658653727,3917.7244223790317,3934.152965837454,3096553
2024-11-25,4170.04736328125,4182.610366339302,4109.261850550811,4136.127160650989,4052167
2024-11-26,4206.38330078125,4219.815955105618,4165.118481142161,4175.796844417548,2060669
2024-11-27,4186.91064453125,4230.253100994659,4178.696373009198,4212.4235829879535,1558993
2024-11-28,4102.20751953125,4194.06269527633,4090.7076326082943,4173.816741137543,2558544
2024-11-29,4127.28466796875,4154.198579351674,4054.6123413722576,4078.1439059137842,2017425
2024-12-02,4132.8896484375,4144.051676505499,4087.8560203366483,4126.463283598858,1670944
2024-12-03,4158.11279296875,4179.614857844365,4122.066823519833,4169.322952625746,2010905
2024-12-04,4208.0263671875,4239.482479199273,4144.873018803544,4168.549449151754,3302642
2024-12-05,4313.990234375,4338.101725875577,4213.438076368348,4252.866390721262,3746747
2024-12-06,4296.06396484375,4314.908469919546,4264.414860165169,4303.311851411364,1842087
2024-12-09,4302.490234375,4319.160373110423,4267.120454336757,4281.5199661588285,2066639
2024-12-10,4283.54931640625,4342.740393143262,4263.787027783619,4277.364547251339,2087828
2024-12-11,4278.62060546875,4299.10768027082,4258.857847404851,4282.872604248985,1635256
2024-12-12,4305.19677734375,4334.23645604466,4277.219744582758,4281.13341484283,1914642
2024-12-13,4323.5087890625,4343.802869518513,4246.681198764737,4285.868384861056,1967048
2024-12-16,4266.783203125,4324.572836868374,4249.194807533015,4309.11067700471,1646224
2024-12-17,4182.9970703125,4283.936162604462,4172.85002878812,4261.757440239835,3225027
2024-12-18,4201.6962890625,4215.370539745701,4145.404373899688,4166.761572566735,1575404
2024-12-19,4128.2998046875,4217.303953627739,4118.732687983827,4138.060387129693,3015763
2024-12-20,4030.114501953125,4234.698360944804,4012.913040580397,4183.4799645207795,4116989
2024-12-23,4018.517578125,4075.2445525573735,3976.5765737124107,4058.8641420494178,2195338
2024-12-24,4039.005859375,4076.211679589365,4018.518309886525,4018.518309886525,1181886
2024-12-26,4028.95556640625,4058.768636316996,4003.877688349927,4039.005875455315,1208464
2024-12-27,4024.847900390625,4040.4067903214554,4007.839433233958,4023.059994105243,858100
2024-12-30,4019.001220703125,4058.1398080559024,3973.774597398072,4011.4636074414875,1527169
2024-12-31,3957.153076171875,4000.7854975159617,3896.5124215443434,3996.0017033441027,1555429
2025-01-01,3974.209716796875,3995.035122362092,3948.1170889173036,3956.766186468118,763161
2025-01-02,4035.3818359375,4042.388126618347,3959.2308928706593,3981.50587656409,1720835
2025-01-03,3962.081298828125,4039.440692055234,3954.7369152564975,4039.440692055234,1791953
2025-01-06,3957.34619140625,4010.159032163457,3929.7074887117915,3967.4932329226763,2085593
2025-01-07,3892.88818359375,4001.171654478945,3876.7012371685046,3976.625573377766,2669054
2025-01-08,3970.295654296875,3987.304123019685,3882.6929569225254,3899.2663636904895,2181277
2025-01-09,3903.083740234375,3998.6591122870946,3889.989177677788,3963.144467280376,2392472
2025-01-10,4122.259765625,4152.556027431617,4029.82514181751,4058.8166896003695,7894300
2025-01-13,4146.8544921875,4177.633946764794,4085.295583032913,4102.304052275712,4003771
2025-01-14,4090.755615234375,4168.88793265084,4077.226225962871,4157.388046143593,3441709
2025-01-15,4106.74951171875,4113.36934289311,4066.0164811061386,4076.2116534172965,1653474
2025-01-16,4064.904296875,4149.6564346958185,4050.9403192872737,4116.799350676336,2637705
2025-01-17,4058.99951171875,4094.7250599119097,4035.133463463163,4094.0359508349425,1761466
2025-01-20,4013.23583984375,4080.158948884836,4003.689468952198,4080.158948884836,1287799
2025-01-21,3971.9501953125,4045.9102438944124,3966.1927226695407,4030.458871168815,1971591
2025-01-22,4090.7880859375,4097.2341866812185,3980.1675861797344,3985.8758020500386,2409223
2025-01-23,4079.81494140625,4124.988106820918,4074.5000556101986,4102.007713181408,1822998
2025-01-24,4086.60595703125,4111.849744585292,4039.0213862561122,4039.0213862561122,1910099
2025-01-27,4000.785888671875,4090.542100180829,3977.0676110731124,4037.052534242388,1551782
2025-01-28,3976.329833984375,4037.052887627697,3964.519830412573,4006.3469263960387,2468272
